name,year,InequalityRate,property rights,government integrity,judicial effectiveness,tax burden,government spending,fiscal health,business freedom,labor freedom,monetary freedom,trade freedom,investment freedom,financial freedom
Austria,2001,3.5,90,76,78,44.2,25,82.1,70,74.8642857142857,89.6,78,70,70
Belgium,2001,4,90,53,66.8,33.2,22,69.2,70,67.5714285714286,88.3,78,70,70
Bulgaria,2001,3.8,50,33,41.1,58.1,67.3,93.1666666666667,55,77.2,26.2,57.2,70,50
Croatia,2001,5.45,30,27,52.0666666666667,66.9,33.7,65.7666666666667,55,43.2071428571429,71.7,71.6,50,50
Cyprus,2001,4.325,90,50,55.1666666666667,71.4,58.9,77.5,85,65.5642857142857,86.2,77,50,70
Denmark,2001,3,90,100,76.6333333333333,31.6,0,96.2666666666667,85,93.2857142857143,90.3,78,70,70
Estonia,2001,6.1,70,57,80.9,79.6,67.3,99.8,85,53.2,80.6,85,90,70
Finland,2001,3.7,90,98,82.2,55.6,28,81.6,70,47.5642857142857,87.9,78,70,50
France,2001,3.9,70,66,70.5,33.9,18.9,60.9,70,50.9928571428571,85,78,50,50
Germany,2001,3.6,90,80,77.6333333333333,44.7,33.7,90.8333333333333,70,45.5,89.4,78,90,50
Greece,2001,5.7,70,49,54.8666666666667,50.9,54.4,69.2,70,53.0571428571429,78.3,78,70,50
Iceland,2001,3.625,90,92,69.3,62.9,58.9,93.8666666666667,70,62.3285714285714,84.6,82.4,70,50
Ireland,2001,4.5,90,77,75.2333333333333,63,71.2,76.7,85,77.75,86.6,78,90,90
Italy,2001,4.8,70,47,55.3666666666667,47.1,28,68.8,70,58.6428571428572,86.5,78,70,70
Latvia,2001,7.05,50,34,55.6666666666667,75.5,65.3,95.7333333333333,70,64.3285714285714,83.2,80,70,70
Lithuania,2001,4.9,50,38,63.4333333333333,71,73,95.8666666666667,70,59.6,84.8,82.8,70,50
Luxembourg,2001,3.8,90,88,75.7666666666667,52.5,58.9,98.9666666666667,85,44.6642857142857,88.6,78,90,90
Malta,2001,4.025,90,30,58.7,65.7,41.9,89.8666666666667,70,59,74.5,73.6,50,70
Netherlands,2001,4,90,90,72.9,38.4,25,88.1666666666667,70,62.4357142857143,85.7,78,90,90
Norway,2001,3.5,90,89,83.5,56.7,36.5,97.8333333333333,70,48.2571428571429,80.3,81,50,50
Poland,2001,4.7,70,42,52.8666666666667,61.3,44.5,81.3333333333333,70,61.0571428571428,70.9,77.6,70,50
Portugal,2001,6.5,70,67,67.7666666666667,61.6,41.9,49.3,70,39.4285714285714,85.2,78,70,50
Romania,2001,4.6,30,33,56.7,57.6,79.7,90.4333333333333,55,61.4214285714286,41.4,73.4,50,30
Slovakia,2001,3.725,50,37,38,59.3,39.3,85,70,65.3071428571429,70.8,80.2,70,50
Slovenia,2001,3.1,70,60,53.1,52.8,47.1,51.6666666666667,85,47.2285714285714,73.6,67.4,50,50
Spain,2001,5.5,70,66,55.7666666666667,53.8,54.4,38.0333333333333,70,51.7,80.7,78,70,70
Sweden,2001,3.4,90,94,84.8,33.7,2.5,95.3666666666667,70,57.1571428571429,91.4,78,70,70
Switzerland,2001,4.725,90,89,80.5666666666667,80.1,22,96,70,79.7642857142857,90.2,83,70,90
Turkey,2001,10.175,70,36,52.2666666666667,66.9,73,93.8333333333333,70,44.0571428571429,36.4,73,70,50
United Kingdom,2001,5.4,90,86,90.9,61.7,52,54.1666666666667,85,75.1357142857143,85.7,78,70,90
Austria,2000,3.4,90,75,78,44.2,25,82.1,70,74.8642857142857,88.4,83,70,70
Belgium,2000,4.3,90,54,66.8,33.1,18.9,69.2,70,67.5714285714286,87.9,77.8,70,70
Bulgaria,2000,3.7,50,29,41.1,67.9,54.4,93.1666666666667,55,77.2,0,49.8,70,50
Croatia,2000,5.45,30,50,52.0666666666667,68.9,41.9,65.7666666666667,55,43.2071428571429,70,67,50,50
Cyprus,2000,4.325,70,50,55.1666666666667,71.7,54.4,77.5,85,65.5642857142857,79.8,74.4,50,70
Denmark,2000,3.375,90,100,76.6333333333333,30.5,0,96.2666666666667,85,93.2857142857143,91.1,77.8,70,70
Estonia,2000,6.3,70,57,80.9,72.5,25,99.8,85,53.2,74.9,85,90,70
Finland,2000,3.3,90,96,82.2,37.2,0,81.6,70,47.5642857142857,87.8,78,70,50
France,2000,4.2,70,67,70.5,35.1,12.5,60.9,70,50.9928571428571,83.9,77.8,50,50
Germany,2000,3.5,90,79,77.6333333333333,38.6,28,90.8333333333333,70,45.5,88.1,78,70,50
Greece,2000,5.8,70,49,54.8666666666667,52.2,54.4,69.2,70,53.0571428571429,75.5,77.8,70,30
Iceland,2000,3.625,90,93,69.3,64.8,58.9,93.8666666666667,70,62.3285714285714,86.6,82.4,70,50
Ireland,2000,4.7,90,82,75.2333333333333,60.6,63.3,76.7,85,77.75,85.8,78,70,70
Italy,2000,4.8,70,46,55.3666666666667,45.6,22,68.8,70,58.6428571428572,85.7,77.8,70,70
Latvia,2000,5.5,50,27,55.6666666666667,76.8,47.1,95.7333333333333,70,64.3285714285714,78.5,81,70,70
Lithuania,2000,5,50,30,63.4333333333333,70.5,63.3,95.8666666666667,70,59.6,72.3,81,70,50
Luxembourg,2000,3.7,90,87,75.7666666666667,51.3,67.3,98.9666666666667,85,44.6642857142857,88.3,79,70,70
Malta,2000,4.6,70,30,58.7,64.1,36.5,89.8666666666667,70,59,72.9,61,70,50
Netherlands,2000,4.1,90,90,72.9,36.9,28,88.1666666666667,70,62.4357142857143,80.9,77.8,70,90
Norway,2000,3.3,90,90,83.5,57.3,41.9,97.8333333333333,70,48.2571428571429,80.4,81,70,50
Poland,2000,4.7,70,46,52.8666666666667,58.1,33.7,81.3333333333333,70,61.0571428571428,66.9,74.8,70,50
Portugal,2000,6.4,70,65,67.7666666666667,60.4,41.9,49.3,70,39.4285714285714,84.8,77.8,70,50
Romania,2000,4.5,30,30,56.7,58.3,63.3,90.4333333333333,55,61.4214285714286,38.1,74,70,50
Slovakia,2000,3.725,50,39,38,54.8,25,85,70,65.3071428571429,73.9,71.2,50,50
Slovenia,2000,3.2,70,50,53.1,52.9,36.5,51.6666666666667,70,47.2285714285714,71.9,73.6,50,50
Spain,2000,5.4,70,61,55.7666666666667,45.8,47.1,38.0333333333333,70,51.7,81,77.8,70,70
Sweden,2000,3.325,70,95,84.8,34.1,0,95.3666666666667,70,57.1571428571429,94.2,83,70,70
Switzerland,2000,4.725,90,89,80.5666666666667,80.7,28,96,70,79.7642857142857,92.2,81,70,90
Turkey,2000,10.175,70,34,52.2666666666667,67.2,82.7,93.8333333333333,70,44.0571428571429,31.8,75,70,70
United Kingdom,2000,5.2,90,87,90.9,62.5,49.6,54.1666666666667,85,75.1357142857143,83.6,77.8,70,90
